num_requests,prep_build_time,dwave_qpu_time,output_time,quantum_end_to_end,output_fraction
5,0.10955132000381118,0.20500000000000002,0.0003649900143499956,0.31491631001816117,0.0011590063859472591
10,0.20633250500250133,0.20500000000000002,0.0008291699894469502,0.41216167499194833,0.0020117590735799205
20,0.3911802299990085,0.20500000000000002,0.002558925002813199,0.5987391550018216,0.0042738561215449715
30,0.6178523349983152,0.20500000000000002,0.00582246500416639,0.8286748000024815,0.007026236352485866
40,0.8137845000019297,0.20500000000000002,0.00934385499567705,1.0281283549976066,0.009088218363259518
50,1.3838384299888276,0.20500000000000002,0.01774937000591286,1.6065877999947404,0.011047868038068611
60,1.637227944994811,0.20500000000000002,0.019311120000202013,1.861539064995013,0.010373738786004873
70,2.690860009996686,0.20500000000000002,0.03210089001222492,2.927960900008911,0.010963565125520366
80,2.940777179985889,0.20500000000000002,0.033037215005606205,3.1788143949914955,0.010392936139228284
90,4.899409130006097,0.20500000000000002,0.05190386999165619,5.156312999997754,0.010066082100073988
100,3.607401030015899,0.20500000000000002,0.035512609989382125,3.847913640005281,0.009229055875935248
120,5.589358480018563,0.20500000000000002,0.050438180007040326,5.844796660025604,0.008629586783061735
140,8.420706390001579,0.20500000000000002,0.06699823000235464,8.692704620003934,0.007707409020683406
160,11.982215879991418,0.20500000000000002,0.08381215001572834,12.271028030007146,0.006830083821076523
180,16.656479300005593,0.20500000000000002,0.1043183500005396,16.96579765000613,0.006148744205993869
