lambda_val,M_val,mean_percent_serviced,std_percent_serviced,median_percent_serviced,min_percent_serviced,max_percent_serviced,n_runs,sem_percent_serviced,rank,tied_with_best
20000.0,40000.0,94.83333333333333,1.9970215917949463,95.0,92.5,97.5,15,0.5156287578025636,1,True
5000.0,10000.0,94.5,3.017804310611087,95.0,90.0,97.5,15,0.7791937224739797,2,True
2500.0,12500.0,94.33333333333333,1.99702159179495,95.0,92.5,97.5,15,0.5156287578025646,3,True
20000.0,200000.0,94.33333333333333,1.7593288763724904,95.0,90.0,97.5,15,0.4542567625794975,4,True
40000.0,200000.0,94.33333333333333,2.5819888974716116,95.0,87.5,97.5,15,0.6666666666666667,5,True
20000.0,100000.0,94.16666666666667,2.2493385271060933,95.0,90.0,97.5,15,0.580776710364308,6,False
5000.0,25000.0,94.0,2.4640269015229035,95.0,90.0,97.5,15,0.6362090102803512,7,False
10000.0,20000.0,93.83333333333333,1.5998511835554616,92.5,92.5,97.5,15,0.41307979935470185,8,False
10000.0,100000.0,93.5,3.105295017040592,92.5,87.5,97.5,15,0.8017837257372726,9,False
40000.0,400000.0,93.33333333333333,2.249338527106094,92.5,90.0,97.5,15,0.5807767103643082,10,False
2500.0,5000.0,93.16666666666667,2.4028752618081377,92.5,90.0,97.5,15,0.6204197247997802,11,False
40000.0,80000.0,93.0,2.8660575211055557,92.5,87.5,97.5,15,0.7400128699009553,12,False
2500.0,25000.0,93.0,1.4015297764534702,92.5,90.0,95.0,15,0.36187343222787294,13,False
10000.0,50000.0,92.66666666666667,2.209287754221339,92.5,90.0,97.5,15,0.5704356452719487,14,False
5000.0,50000.0,92.0,3.300432872042263,92.5,82.5,95.0,15,0.8521681032463466,15,False
